,tpi
2016/1/3 0:00,0.17499591124435482
2016/1/3 0:05,0.165331253205
2016/1/3 0:10,0.18650551204129046
2016/1/3 0:15,0.1849966289580644
2016/1/3 0:20,0.18715944086725803
2016/1/3 0:25,0.17972413463338707
2016/1/3 0:30,0.18073825339403218
2016/1/3 0:35,0.16157482930967737
2016/1/3 0:40,0.17043197559048387
2016/1/3 0:45,0.15914412346709672
2016/1/3 0:50,0.16424020697951605
2016/1/3 0:55,0.13527011987177412
2016/1/3 1:00,0.14067245768596773
2016/1/3 1:05,0.14199695134541934
2016/1/3 1:10,0.15315645695096775
2016/1/3 1:15,0.14018919845733852
2016/1/3 1:20,0.13996119417048383
2016/1/3 1:25,0.13995067976977424
2016/1/3 1:30,0.1260803813502418
2016/1/3 1:35,0.14039020460032262
2016/1/3 1:40,0.14621699515387096
2016/1/3 1:45,0.15046131491758066
2016/1/3 1:50,0.14151163668725802
2016/1/3 1:55,0.13274397039830646
2016/1/3 2:00,0.1524804213730644
2016/1/3 2:05,0.13005063804629027
2016/1/3 2:10,0.12945578608459662
2016/1/3 2:15,0.1615400406032257
2016/1/3 2:20,0.14336876647203217
2016/1/3 2:25,0.12958748415209673
2016/1/3 2:30,0.140612780792258
2016/1/3 2:35,0.132752075384
2016/1/3 2:40,0.12960325751859678
2016/1/3 2:45,0.13229241331795152
2016/1/3 2:50,0.12485168650395147
2016/1/3 2:55,0.1180662127685484
2016/1/3 3:00,0.12507369592859666
2016/1/3 3:05,0.10991539594138697
2016/1/3 3:10,0.12056358338006438
2016/1/3 3:15,0.11425304328158065
2016/1/3 3:20,0.11445485637577418
2016/1/3 3:25,0.11445485637577418
2016/1/3 3:30,0.11405674242943542
2016/1/3 3:35,0.10810222115514516
2016/1/3 3:40,0.11490262816914516
2016/1/3 3:45,0.12032926358338696
2016/1/3 3:50,0.10433627792045157
2016/1/3 3:55,0.10653858004751614
2016/1/3 4:00,0.1027339585275484
2016/1/3 4:05,0.10265355800653224
2016/1/3 4:10,0.10933581763354833
