,tpi
2016/1/3 0:00,0.18178496377741932
2016/1/3 0:05,0.1645583161474193
2016/1/3 0:10,0.18632365662225797
2016/1/3 0:15,0.1845727057580645
2016/1/3 0:20,0.18518916106967742
2016/1/3 0:25,0.16154657530241937
2016/1/3 0:30,0.1383782187279032
2016/1/3 0:35,0.1679385030327419
2016/1/3 0:40,0.15733287894516126
2016/1/3 0:45,0.16057177814693546
2016/1/3 0:50,0.14758815868161276
2016/1/3 0:55,0.1474774399246774
2016/1/3 1:00,0.12899071956177413
2016/1/3 1:05,0.11807888880419347
2016/1/3 1:10,0.13275368499999998
2016/1/3 1:15,0.1153265378182258
2016/1/3 1:20,0.13654234812709676
2016/1/3 1:25,0.10255597809048375
2016/1/3 1:30,0.09057519110259665
2016/1/3 1:35,0.11076447832703222
2016/1/3 1:40,0.11925435959709672
2016/1/3 1:45,0.11120413348241925
2016/1/3 1:50,0.09058842826211291
2016/1/3 1:55,0.12119090541909683
2016/1/3 2:00,0.08634758568837089
2016/1/3 2:05,0.0880293994708226
2016/1/3 2:10,0.045215451395483865
2016/1/3 2:15,0.1294025938466129
2016/1/3 2:20,0.10359352878564514
2016/1/3 2:25,0.08829976366708049
2016/1/3 2:30,0.09309892262961282
2016/1/3 2:35,0.034560311045085446
2016/1/3 2:40,0.12574703654046776
2016/1/3 2:45,0.09966580489804824
2016/1/3 2:50,0.10260185485227402
2016/1/3 2:55,0.04642254079580643
2016/1/3 3:00,0.04792076620674191
2016/1/3 3:05,0.09813662260822574
2016/1/3 3:10,0.0458183259958064
2016/1/3 3:15,0.07693394070301611
2016/1/3 3:20,0.0736097639198386
2016/1/3 3:25,0.08601517100591922
2016/1/3 3:30,0.07290421900750002
2016/1/3 3:35,0.047028099735806475
2016/1/3 3:40,0.047028099735806475
2016/1/3 3:45,0.08262721365122583
2016/1/3 3:50,0.05130498161983869
2016/1/3 3:55,0.05130498161983869
2016/1/3 4:00,0.05130498161983869
2016/1/3 4:05,0.0688126576189839
2016/1/3 4:10,0.07807294912612903
2016/1/3 4:15,0.05192143693145153
2016/1/3 4:20,0.05192143693145153
2016/1/3 4:25,0.05451289896133872
2016/1/3 4:30,0.06734352247956454
2016/1/3 4:35,0.044613913068064504
2016/1/3 4:40,0.044613913068064504
2016/1/3 4:45,0.05820204993377417
2016/1/3 4:50,0.04401370709919354
2016/1/3 4:55,0.04401370709919354
2016/1/3 5:00,0.039689607528387016
2016/1/3 5:05,0.04281727663838703
2016/1/3 5:10,0.077407004276629
2016/1/3 5:15,0.05855923987658057
2016/1/3 5:20,0.09535922324674194
2016/1/3 5:25,0.09632397426790322
2016/1/3 5:30,0.12856471865111282
2016/1/3 5:35,0.04763500676403225
2016/1/3 5:40,0.12065513176387085
2016/1/3 5:45,0.11278966384693537
2016/1/3 5:50,0.10625160850709672
2016/1/3 5:55,0.12322683032838708
2016/1/3 6:00,0.14298332766532248
2016/1/3 6:05,0.12318958594903229
2016/1/3 6:10,0.12601154595241937
2016/1/3 6:15,0.13909069193338708
2016/1/3 6:20,0.14484184214693546
2016/1/3 6:25,0.13496025664967742
2016/1/3 6:30,0.17471298057225795
2016/1/3 6:35,0.16255179108451612
2016/1/3 6:40,0.15385378339370961
2016/1/3 6:45,0.16145814071145154
2016/1/3 6:50,0.13934686528274193
2016/1/3 6:55,0.1581055682967741
2016/1/3 7:00,0.15291582897161274
2016/1/3 7:05,0.14570315780048387
2016/1/3 7:10,0.15259835393354837
2016/1/3 7:15,0.2052380632074193
2016/1/3 7:20,0.19533430388258052
2016/1/3 7:25,0.20001923587999998
2016/1/3 7:30,0.20293772669806442
2016/1/3 7:35,0.2303667246677418
2016/1/3 7:40,0.21990774068177418
2016/1/3 7:45,0.24520894589677417
2016/1/3 7:50,0.2367318500541935
2016/1/3 7:55,0.23475099920499998
2016/1/3 8:00,0.22526664795629028
2016/1/3 8:05,0.21641563721403226
2016/1/3 8:10,0.24516128874419355
2016/1/3 8:15,0.24942269217419355
2016/1/3 8:20,0.26467759650177397
2016/1/3 8:25,0.26718614387999984
2016/1/3 8:30,0.281092088422258
2016/1/3 8:35,0.2806099302722581
2016/1/3 8:40,0.28914678307241937
2016/1/3 8:45,0.2805827841609677
2016/1/3 8:50,0.3063596891041935
2016/1/3 8:55,0.281622960145645
2016/1/3 9:00,0.3080336588598387
2016/1/3 9:05,0.31588667873967735
2016/1/3 9:10,0.30134631999870964
2016/1/3 9:15,0.3510792342759677
2016/1/3 9:20,0.3720991292022581
2016/1/3 9:25,0.33438411540161267
2016/1/3 9:30,0.38428266732016125
2016/1/3 9:35,0.39808422252935477
2016/1/3 9:40,0.3782173449874193
2016/1/3 9:45,0.4055022504129032
2016/1/3 9:50,0.39813206342241925
2016/1/3 9:55,0.3868216869638708
2016/1/3 10:00,0.38404954721258056
2016/1/3 10:05,0.3859679706237097
2016/1/3 10:10,0.4101918335225806
2016/1/3 10:15,0.3791944279169355
2016/1/3 10:20,0.4085394131383872
2016/1/3 10:25,0.3846440488333871
2016/1/3 10:30,0.4014102069814516
2016/1/3 10:35,0.39710974242419345
2016/1/3 10:40,0.41576895441774187
2016/1/3 10:45,0.407936750922258
2016/1/3 10:50,0.4189175520629031
2016/1/3 10:55,0.3832086141309677
2016/1/3 11:00,0.4051416194374194
2016/1/3 11:05,0.3990688138762903
2016/1/3 11:10,0.42807400631580644
2016/1/3 11:15,0.4319350188648385
2016/1/3 11:20,0.4155376476033869
2016/1/3 11:25,0.4186337121267742
2016/1/3 11:30,0.41697914193870966
2016/1/3 11:35,0.4036315501516128
2016/1/3 11:40,0.43956637109193536
2016/1/3 11:45,0.41733822857080644
2016/1/3 11:50,0.41186423994290317
2016/1/3 11:55,0.4087878412970967
2016/1/3 12:00,0.4007190133069354
2016/1/3 12:05,0.3860462042951612
2016/1/3 12:10,0.38419293936209675
2016/1/3 12:15,0.4079273809814514
2016/1/3 12:20,0.41095022409258075
2016/1/3 12:25,0.4199037144146774
2016/1/3 12:30,0.400524810093871
2016/1/3 12:35,0.4025047609148386
2016/1/3 12:40,0.41287819286193544
2016/1/3 12:45,0.4168639119588709
2016/1/3 12:50,0.4389934179496773
2016/1/3 12:55,0.4382898019475805
2016/1/3 13:00,0.41980361541
2016/1/3 13:05,0.44513369837725786
2016/1/3 13:10,0.41765750431370974
2016/1/3 13:15,0.4472327896048386
2016/1/3 13:20,0.43012414929290316
2016/1/3 13:25,0.42415897144032255
2016/1/3 13:30,0.4194819465120967
2016/1/3 13:35,0.440168683900645
2016/1/3 13:40,0.43156876498048374
2016/1/3 13:45,0.43012414929290316
2016/1/3 13:50,0.4221894206675804
2016/1/3 13:55,0.429481208817742
2016/1/3 14:00,0.4285580242553225
2016/1/3 14:05,0.4328473217574193
2016/1/3 14:10,0.43463943933193544
2016/1/3 14:15,0.4279663411145161
2016/1/3 14:20,0.4352097064933869
2016/1/3 14:25,0.4203280319843547
2016/1/3 14:30,0.4293232196485482
2016/1/3 14:35,0.4034260790969354
2016/1/3 14:40,0.41883698937080627
2016/1/3 14:45,0.38344241627145154
2016/1/3 14:50,0.4058873822743548
2016/1/3 14:55,0.39332477572032265
2016/1/3 15:00,0.41414208278790304
2016/1/3 15:05,0.383125605102258
2016/1/3 15:10,0.4241217434449999
2016/1/3 15:15,0.426061088495645
2016/1/3 15:20,0.35153052361209675
2016/1/3 15:25,0.45516115856080624
2016/1/3 15:30,0.4652432686214514
2016/1/3 15:35,0.448339548514516
2016/1/3 15:40,0.4304707574393548
2016/1/3 15:45,0.41595811766983853
2016/1/3 15:50,0.4299792030448387
2016/1/3 15:55,0.4412350806243549
2016/1/3 16:00,0.43026649602112915
2016/1/3 16:05,0.43041049695451594
2016/1/3 16:10,0.4420638614867743
2016/1/3 16:15,0.44007334242661283
2016/1/3 16:20,0.4494900744779033
2016/1/3 16:25,0.4346788613579033
2016/1/3 16:30,0.434415015512742
2016/1/3 16:35,0.42328864547741935
2016/1/3 16:40,0.45913727665919335
2016/1/3 16:45,0.4532247341899999
2016/1/3 16:50,0.43795167549
2016/1/3 16:55,0.45905391011451613
2016/1/3 17:00,0.45925135953693547
2016/1/3 17:05,0.45776348564354824
2016/1/3 17:10,0.47658509985322567
2016/1/3 17:15,0.4758237411324192
2016/1/3 17:20,0.4679009281398386
2016/1/3 17:25,0.4708778581593547
2016/1/3 17:30,0.4555771125903224
2016/1/3 17:35,0.4651768089216128
2016/1/3 17:40,0.44805276080854844
2016/1/3 17:45,0.45000230906080624
2016/1/3 17:50,0.44461820758983855
2016/1/3 17:55,0.44454445348645155
2016/1/3 18:00,0.42657769385516114
2016/1/3 18:05,0.4313468443922581
2016/1/3 18:10,0.3928446806719354
2016/1/3 18:15,0.42009098064338696
2016/1/3 18:20,0.418314056012742
2016/1/3 18:25,0.4268816119274194
2016/1/3 18:30,0.4016480660599999
2016/1/3 18:35,0.41162472310790316
2016/1/3 18:40,0.37607970329693535
2016/1/3 18:45,0.3801766742556452
2016/1/3 18:50,0.3868827920749999
2016/1/3 18:55,0.344548220405
2016/1/3 19:00,0.3758490571432256
2016/1/3 19:05,0.34626673451903217
2016/1/3 19:10,0.37796984375564513
2016/1/3 19:15,0.3972589258033872
2016/1/3 19:20,0.39684765747661277
2016/1/3 19:25,0.373761989868871
2016/1/3 19:30,0.37098580391467734
2016/1/3 19:35,0.3735471245674192
2016/1/3 19:40,0.3642433502898387
2016/1/3 19:45,0.3746459219119353
2016/1/3 19:50,0.35108458578951607
2016/1/3 19:55,0.35024308379564517
2016/1/3 20:00,0.3484682163879032
2016/1/3 20:05,0.3147506303327419
2016/1/3 20:10,0.2710384645661289
2016/1/3 20:15,0.2818081678851612
2016/1/3 20:20,0.2595098234138709
2016/1/3 20:25,0.29202001522499993
2016/1/3 20:30,0.34450129329403206
2016/1/3 20:35,0.3624832684674193
2016/1/3 20:40,0.3690948082233871
2016/1/3 20:45,0.38944070712241924
2016/1/3 20:50,0.3560153035237096
2016/1/3 20:55,0.35378139035064515
2016/1/3 21:00,0.330184764626129
2016/1/3 21:05,0.3013952192620967
2016/1/3 21:10,0.3441818347343547
2016/1/3 21:15,0.29084950860338704
2016/1/3 21:20,0.26088400438193543
2016/1/3 21:25,0.2507190291591935
2016/1/3 21:30,0.2921885433438709
2016/1/3 21:35,0.2721736750817742
2016/1/3 21:40,0.27306870289354834
2016/1/3 21:45,0.21084482886951603
2016/1/3 21:50,0.23239429629370967
2016/1/3 21:55,0.2116339914729032
2016/1/3 22:00,0.21716392477870958
2016/1/3 22:05,0.23908648695370963
2016/1/3 22:10,0.24027232168935478
2016/1/3 22:15,0.21636831413435476
2016/1/3 22:20,0.21900629665016125
2016/1/3 22:25,0.2004755635406451
2016/1/3 22:30,0.22188275134983876
2016/1/3 22:35,0.19282026336000002
2016/1/3 22:40,0.2004755635406451
2016/1/3 22:45,0.19985014845532256
2016/1/3 22:50,0.16755777520967735
2016/1/3 22:55,0.18809966026499983
2016/1/3 23:00,0.19072571009999997
2016/1/3 23:05,0.20033492272774175
2016/1/3 23:10,0.16993813147516126
2016/1/3 23:15,0.17618577499096777
2016/1/3 23:20,0.1683888037645161
2016/1/3 23:25,0.17498985954161284
2016/1/3 23:30,0.17260854226209676
2016/1/3 23:35,0.14441572415161286
2016/1/3 23:40,0.15727921370064513
2016/1/3 23:45,0.14303015878935477
2016/1/3 23:50,0.14178196475338709
2016/1/3 23:55,0.14672659091919357
2016/1/4 0:00,0.13716305261693545
2016/1/4 0:05,0.14837048825338708
2016/1/4 0:10,0.11893201535645159
2016/1/4 0:15,0.13577195067870962
2016/1/4 0:20,0.13045066256112905
2016/1/4 0:25,0.1074275544922581
2016/1/4 0:30,0.10872298796203224
2016/1/4 0:35,0.15210908336258064
2016/1/4 0:40,0.12254443716467736
2016/1/4 0:45,0.10329374158338708
2016/1/4 0:50,0.06696675223629031
2016/1/4 0:55,0.0950748960254354
2016/1/4 1:00,0.04642254079580643
2016/1/4 1:05,0.04642254079580643
2016/1/4 1:10,0.0602507431066774
2016/1/4 1:15,0.047028099735806475
2016/1/4 1:20,0.0794990731278064
2016/1/4 1:25,0.10416977666319353
2016/1/4 1:30,0.047028099735806475
2016/1/4 1:35,0.047028099735806475
2016/1/4 1:40,0.047028099735806475
2016/1/4 1:45,0.047028099735806475
2016/1/4 1:50,0.047028099735806475
2016/1/4 1:55,0.047028099735806475
2016/1/4 2:00,0.047028099735806475
2016/1/4 2:05,0.0583222109975968
2016/1/4 2:10,0.08265990893659676
2016/1/4 2:15,0.04763500676403225
